Date,Close,High,Low,Open,Volume
03-01-12,21.03920937,21.18853401,20.74055707,20.86630493,64731500
04-01-12,21.534338,21.58935249,21.04706549,21.0785017,80516100
05-01-12,21.75439835,21.79369399,21.44788816,21.51862001,56081400
06-01-12,22.09234238,22.15521629,21.63650614,21.63650614,99455500
09-01-12,21.80156136,22.08449486,21.78584249,22.04519771,59706800
10-01-12,21.88015175,22.12378807,21.80941838,21.95088512,60014400
11-01-12,21.78583527,21.9901759,21.51076278,21.55791785,65582400
12-01-12,22.00588608,22.02160493,21.7308122,21.90371655,49370800
13-01-12,22.20237541,22.20237541,21.84085073,21.95087972,60196100
17-01-12,22.21023941,22.51674966,22.13950604,22.32026842,72395300
18-01-12,22.18665504,22.32026231,21.98231443,22.24952896,64860600
19-01-12,22.1002121,22.35170786,22.02947873,22.13164832,74053500
20-01-12,23.34983253,23.37341083,22.59534521,22.65035972,165902900
23-01-12,23.36554527,23.5384497,23.06689449,23.22407856,76078100
24-01-12,23.0590229,23.23978516,22.93327511,23.16119242,51703300
25-01-12,23.2319355,23.30266885,22.84683255,22.84683255,59231700
26-01-12,23.18477631,23.34196183,23.10618354,23.27122849,49102800
27-01-12,22.97257996,23.20835828,22.92542489,23.14548436,44187700
30-01-12,23.2712307,23.27909012,22.6582089,22.76823787,51114800
31-01-12,23.20836258,23.34196987,22.97258421,23.31053216,50572400
01-02-12,23.49129105,23.61703889,23.38912148,23.41269977,67409900
02-02-12,23.53845024,23.71135317,23.34982695,23.4991531,52223300
03-02-12,23.76636696,23.89211481,23.64847853,23.68777417,41838500
06-02-12,23.73492813,23.75064549,23.5541643,23.60918029,28039700
07-02-12,23.85281754,23.96284653,23.6170392,23.69563198,39242400
08-02-12,24.09645271,24.10431214,23.7506454,23.78208311,49659100
09-02-12,24.1829071,24.20648389,23.95498819,24.11217375,50481600
10-02-12,23.97070885,24.20648571,23.86067984,24.08073785,44605300
13-02-12,24.03358078,24.18290691,23.91569236,24.07287642,33319800
14-02-12,23.93073845,24.09686847,23.61429923,23.99402629,59644000
15-02-12,23.77251434,24.04148801,23.75669352,23.99402251,43311300
16-02-12,24.75348473,24.95916911,23.97029551,23.97820668,94705100
17-02-12,24.72183228,24.77720894,24.48450329,24.68227795,70036500
21-02-12,24.87214661,25.00663346,24.64272723,24.66646074,50829900
22-02-12,24.73765755,25.0620079,24.66645854,24.88005556,49253200
23-02-12,24.81676483,24.99080599,24.52405767,24.682278,35034700
24-02-12,24.90378571,24.91960804,24.71392221,24.90378571,35575400
27-02-12,24.80094147,24.91960596,24.60316682,24.71392014,34568400
28-02-12,25.21232414,25.25978966,24.82468433,24.84841784,45230600
29-02-12,25.10947609,25.31516196,25.00663391,25.22814061,59323600
01-03-12,25.54458237,25.62369104,25.19649845,25.2597863,77344100
02-03-12,25.37844467,25.66323763,25.31515533,25.56039699,47314200
05-03-12,25.15693474,25.35470939,25.01453826,25.32306472,45240000
06-03-12,24.96707535,25.29933687,24.91169868,24.95125452,51932900
07-03-12,25.18858337,25.25187121,24.94334319,25.05409653,34340400
08-03-12,25.32307243,25.4812928,25.23605259,25.34680745,36747400
09-03-12,25.30724907,25.44173592,25.2518724,25.39426891,34628400
12-03-12,25.34680557,25.47338126,25.17276288,25.29142739,34073600
13-03-12,25.84519196,25.86101429,25.43382331,25.50502231,48951700
